208486527161	Disease	Gene	D020389	4000	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Emery-Dreifuss muscular dystrophy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ LMNA @/GeneOrGeneProductTgt$ ? [SEP] Novel @GeneOrGeneProductTgt$ LMNA @/GeneOrGeneProductTgt$ mutations in patients with @DiseaseOrPhenotypicFeatureSrc$ Emery-Dreifuss muscular dystrophy @/DiseaseOrPhenotypicFeatureSrc$ and functional characterization of four @GeneOrGeneProductTgt$ LMNA @/GeneOrGeneProductTgt$ mutations .	4 1|4 4 1|4 4 6 4 8 8|6 8|6 8|6 8|6 8|6 8 14 6 19 19 19|12 19 19|12 14 4	Association
108445067213	Disease	Gene	D017488	3848	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Epidermolytic hyperkeratosis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ keratin 1 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Epidermolytic hyperkeratosis @/DiseaseOrPhenotypicFeatureSrc$ in a Hispanic family resulting from a mutation in the @GeneOrGeneProductTgt$ keratin 1 @/GeneOrGeneProductTgt$ gene .	0|1 0|1 1 0|1 7 7 7 1 7 11 11 8 17 17 17|11 17|11 17 17|11 11 1	Association
90369387225	Disease	Gene	D053560	3849	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ ichthyosis bullosa of Siemens @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ keratin 2e @/GeneOrGeneProductTgt$ ? [SEP] A new @GeneOrGeneProductTgt$ keratin 2e @/GeneOrGeneProductTgt$ mutation in @DiseaseOrPhenotypicFeatureSrc$ ichthyosis bullosa of Siemens @/DiseaseOrPhenotypicFeatureSrc$ .	6 6 2|6 2|6 6 2|6 6 8 8|5|6 8|5|6 8|5|6 8|5|6 8|6 8|5|6 6	Association
146146227239	Disease	Gene	D006030	6524	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive renal glucosuria @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SLC5A2 @/GeneOrGeneProductTgt$ ? [SEP] Novel compound heterozygous mutations in @GeneOrGeneProductTgt$ SLC5A2 @/GeneOrGeneProductTgt$ are responsible for @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive renal glucosuria @/DiseaseOrPhenotypicFeatureSrc$ .	4 4 4 9 6 4|5 4 4|5 9 9 11 9|11 9|11 9|11 9|11 9|11 9|11 9	Association
243880137293	Disease	Gene	D006255	23274	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ hay fever @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CLEC16A @/GeneOrGeneProductTgt$ ? [SEP] At genome-wide significance , we identified 11 independent variants associated with the risk of having asthma with @DiseaseOrPhenotypicFeatureSrc$ hay fever @/DiseaseOrPhenotypicFeatureSrc$ , including 2 associations reaching this level of significance with allergic disease for the first time : ZBTB10 ( rs7009110 ; odds ratio [ OR ] , 1.14 ; P = 4 × 10(-9 ) ) and @GeneOrGeneProductTgt$ CLEC16A @/GeneOrGeneProductTgt$ ( rs62026376 ; OR , 1.17 ; P = 1 × 10(-8 ) ) .	3 3 6 6 6 6 9 9 6 9 13 13 10 15 13 15 18 17|18|15 17|18|15 18|15 17|18|15 18 24 24 18 24 27 25 29 27 32 32 29 36 36 36 25 9 9 40 38 40 43 40 43 43 40 40 40 51 51 40 54 54 51 51 40 38 38|55 38 38|55 61 38 61 61 61 61 61 61 67 71 71 68 61 61 6	Association
123250837347	Disease	Gene	D013494	4137	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ supranuclear palsy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ tau @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ MAPT @/GeneOrGeneProductTgt$ , the gene encoding @GeneOrGeneProductTgt$ tau @/GeneOrGeneProductTgt$ , was screened for mutations in 96 progressive @DiseaseOrPhenotypicFeatureSrc$ supranuclear palsy @/DiseaseOrPhenotypicFeatureSrc$ subjects .	0|11 11 0|11 1 5 1 5 5|6 6 5|6 1 11 11 13 11 20 20 20 20|14 20|14 20 20|14 13 11	Association
227540437439	Disease	Gene	D007319	145270	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ insomnia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PRIMA1 @/GeneOrGeneProductTgt$ ? [SEP] In the analysis that did not include the @DiseaseOrPhenotypicFeatureSrc$ insomnia @/DiseaseOrPhenotypicFeatureSrc$ factor score as a covariate , the most significant SNP identified was an intronic SNP in the @GeneOrGeneProductTgt$ PRIMA1 @/GeneOrGeneProductTgt$ gene ( P = 1.4 × 10⁻⁶ , odds ratio = 0.68 [ 0.53 - 0.89 ] ) .	3 3 3 7 7 7 3 12 8|11 11 8|11 12 7 15 15 12 25 20 19 20 25 20 25 25 25 7 30 30 26|30 30 26|30 25 32 30 32 36 36 33 32 39 32 39 45 45 45 45 40 45 32 3	Association
256426327454	Disease	Gene	D007918	283234	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ leprosy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CCDC88B @/GeneOrGeneProductTgt$ ? [SEP] Besides confirming all previously published loci , we discovered six new susceptibility loci , and further gene prioritization analysis of these loci implicated BATF3 , @GeneOrGeneProductTgt$ CCDC88B @/GeneOrGeneProductTgt$ and CIITA-SOCS1 as new susceptibility genes for @DiseaseOrPhenotypicFeatureSrc$ leprosy @/DiseaseOrPhenotypicFeatureSrc$ .	2 9 6 5 6 2 9 9 9 13 13 13 9 13 13 19 19 19 23 22 22 19 9 23 24 24|25 24 24|25 26 26 33 33 33 23 35 33 33 33 9	Association
232735687535	Disease	Gene	D008180	941	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ systemic lupus erythematosus @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CD80 @/GeneOrGeneProductTgt$ ? [SEP] Meta-analysis followed by replication identifies loci in or near CDKN1B , TET3 , @GeneOrGeneProductTgt$ CD80 @/GeneOrGeneProductTgt$ , DRAM1 , and ARID5B as associated with @DiseaseOrPhenotypicFeatureSrc$ systemic lupus erythematosus @/DiseaseOrPhenotypicFeatureSrc$ in Asians .	5 1 4 2 5 5 10 7 7 6 10 10 10 10|13 10 10|13 14 14 14 10 10 22 5 24 24|22 24|22 24|22 24|22 24|22 29 24 5	Association
242415377594	Disease	Gene	D001249	222256	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ childhood asthma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CDHR3 @/GeneOrGeneProductTgt$ ? [SEP] A genome-wide association study identifies @GeneOrGeneProductTgt$ CDHR3 @/GeneOrGeneProductTgt$ as a susceptibility locus for early @DiseaseOrPhenotypicFeatureSrc$ childhood asthma @/DiseaseOrPhenotypicFeatureSrc$ with severe exacerbations .	4 4 4 5 5 5 5 5 11 11 11 5 14 14 11|12|14 11|12|14 11|14 11|12|14 19 19 14 5	Association
231443267648	Disease	Gene	D029424	6441	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ COPD @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SP-D @/GeneOrGeneProductTgt$ ? [SEP] Several SNPs highly associated with CC16 or @GeneOrGeneProductTgt$ SP-D @/GeneOrGeneProductTgt$ levels were nominally associated with @DiseaseOrPhenotypicFeatureSrc$ COPD @/DiseaseOrPhenotypicFeatureSrc$ in a collaborative GWAS ( P = 0.001 - 0.049 ) , although these @DiseaseOrPhenotypicFeatureSrc$ COPD @/DiseaseOrPhenotypicFeatureSrc$ associations were not replicated in two additional cohorts .	2 13 4 2 6 4 6 6|7 6 6|7 13 13 13 13 15 13 13 13 20 20 20 13 23 23 20 26 26 23 23 13 36 33 33|28 33 33|28 36 36 36 13 40 40 40 36 13	Association
156054107678	Disease	Gene	D014929	7466	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Wolfram syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ WFS1 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Wolfram syndrome @/DiseaseOrPhenotypicFeatureSrc$ in French population : characterization of novel mutations and polymorphisms in the @GeneOrGeneProductTgt$ WFS1 @/GeneOrGeneProductTgt$ gene .	0|1 0|1 1 0|1 6 6 1 1 1 11 11 8 11 11 18 18 18|13 18 18|13 11 1	Association
243880137708	Disease	Gene	D001249	284110	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ asthma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GSDMA @/GeneOrGeneProductTgt$ ? [SEP] A variant near LRRC32 was a stronger risk factor for hay fever than for @DiseaseOrPhenotypicFeatureSrc$ asthma @/DiseaseOrPhenotypicFeatureSrc$ , whereas the reverse was observed for variants in/near @GeneOrGeneProductTgt$ GSDMA @/GeneOrGeneProductTgt$ and TSLP .	2 9 4 2 9 9 9 9 9 12 12 9 9 15 13|14 13 13|14 9 9 20 22 22 9 24 22 24 24|25 25 24|25 26 26 22	Association
182821077820	Disease	Gene	D012559	5649	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ schizophrenia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ reelin @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association identifies a common variant in the @GeneOrGeneProductTgt$ reelin @/GeneOrGeneProductTgt$ gene that increases the risk of @DiseaseOrPhenotypicFeatureSrc$ schizophrenia @/DiseaseOrPhenotypicFeatureSrc$ only in women .	2 3 3 6 6 3 11 11 8|11 11 8|11 6 13 11 15 13 17 15 15 15 13 21 13 3	Association
232423687993	Disease	Gene	D006528	6775	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ HCC tumor @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ STAT4 @/GeneOrGeneProductTgt$ ? [SEP] We also found significantly lower mRNA expression of @GeneOrGeneProductTgt$ STAT4 @/GeneOrGeneProductTgt$ in @DiseaseOrPhenotypicFeatureSrc$ HCC tumor @/DiseaseOrPhenotypicFeatureSrc$ tissues compared with paired adjacent nontumor tissues ( P = 2.33 × 10(-14 ) ) .	3 3 3 5 7 7 3 9 8|7 7 8|7 15 10|15 10|15 15 10|15 7 21 21 21 21 21 3 23 21 23 27 27 24 23 21 3	Association
224721748092	Disease	Gene	D005909	23635	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ glioblastoma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SSBP2 @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ SSBP2 @/GeneOrGeneProductTgt$ variants are associated with survival in @DiseaseOrPhenotypicFeatureSrc$ glioblastoma @/DiseaseOrPhenotypicFeatureSrc$ patients .	0|3 3 0|3 5 5 5 7 5 11 11|7 11 11|7 7 5	Association
110588958156	Disease	Gene	C535739	5373	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ congenital disorders of glycosylation, type Ia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PMM2 @/GeneOrGeneProductTgt$ ? [SEP] Mutations in @GeneOrGeneProductTgt$ PMM2 @/GeneOrGeneProductTgt$ that cause @DiseaseOrPhenotypicFeatureSrc$ congenital disorders of glycosylation , type Ia @/DiseaseOrPhenotypicFeatureSrc$ ( CDG-Ia ) .	1 3 1|2 1 1|2 6 1 5|6|7 5|6|7 5|6|7 5|6|7 5|6|7 5|6|7 5|6|7 6|7 5|6|7 16 7 16 1	Association
257729358176	Disease	Gene	D054556	23555	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ venous thromboembolism @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TSPAN15 @/GeneOrGeneProductTgt$ ? [SEP] Meta-analysis of 65,734 individuals identifies @GeneOrGeneProductTgt$ TSPAN15 @/GeneOrGeneProductTgt$ and SLC44A2 as two susceptibility loci for @DiseaseOrPhenotypicFeatureSrc$ venous thromboembolism @/DiseaseOrPhenotypicFeatureSrc$ .	5 4 4 1 5 5 5 5 6 6 13 13 13 5 15 13|15 13|15 13|15 13|15 5	Association
233581608190	Disease	Gene	D012559	29119	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ schizophrenia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CTNNA3 @/GeneOrGeneProductTgt$ ? [SEP] Significant interaction with maternal CMV infection was found for rs7902091 ( P(SNP × CMV)=7.3 × 10(-7 ) ) in @GeneOrGeneProductTgt$ CTNNA3 @/GeneOrGeneProductTgt$ , a gene not previously implicated in @DiseaseOrPhenotypicFeatureSrc$ schizophrenia @/DiseaseOrPhenotypicFeatureSrc$ , stressing the importance of including environmental factors in genetic studies .	2 8 6 6 6 2 8 8 10 8 16 16 16 16 16 10 16 16 20 10|19 10 10|19 20 24 20 27 27 24 29 27 27 27 8 8 34 32 38 38 38 34 41 41 34 8	Association
190566118202	Disease	Gene	D003924	6934	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obese-type 2 diabetes @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TCF7L2 @/GeneOrGeneProductTgt$ ? [SEP] In the @DiseaseOrPhenotypicFeatureSrc$ obese-type 2 diabetes @/DiseaseOrPhenotypicFeatureSrc$ scan , FTO variants had the strongest type 2 diabetes effect ( rs8050136 : relative risk [ RR ] 1.49 [ 95 % CI 1.34 - 1.66 ] , P = 1.3 x 10(-13 ) ) , with only weak evidence for @GeneOrGeneProductTgt$ TCF7L2 @/GeneOrGeneProductTgt$ ( rs7901695 RR 1.21 [ 1.09 - 1.35 ] , P = 0.001 ) .	3 3 2|3|7 2|3|7 2|3|7 3|7 2|3|7 7 11 10 11 7 17 17 17 16 17 11 19 17 19 22 19 24 22 30 29 29 29 30 24 33 33 30 33 37 37 19 40 38 37 37 19 11 47 46 47 11 49 45|47 47 45|47 53 53 49 58 58 58 58 53 58 62 62 11 62 62 11	Association
235636078255	Disease	Gene	D009765	266722	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ HS6ST3 @/GeneOrGeneProductTgt$ ? [SEP] In a genome-wide search for loci associated with the upper versus the lower 5th percentiles of body mass index , height and waist-to-hip ratio , as well as clinical classes of @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ , including up to 263,407 individuals of European ancestry , we identified 4 new loci ( IGFBP4 , H6PD , RSRC1 and PPP2R2A ) influencing height detected in the distribution tails and 7 new loci ( HNF4 G , RPTOR , GNAT2 , MRPS33P4 , ADCY9 , @GeneOrGeneProductTgt$ HS6ST3 @/GeneOrGeneProductTgt$ and ZZZ3 ) for clinical classes of @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ .	4 4 4 45 6 4 6 10 10 7 15 15 14 15 10 19 19 19 15 19 19 21 21 10 24 10 26 26 30 10 32 30|31 30 30|31 30 39 38 38 39 30 42 42 39 45 45 45 48 48 45 50 48 50 50 50 50 50 50 50 48 58 59 64 64 64 60 59 68 68 48 71 71 68 71 71 71 71 71 71 71 71 79 79 79 79 81 81 71 88 88 68 90 88|87 88 88|87 45	Association
173570858300	Disease	Gene	D019280	147912	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ branchio-oto-renal syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SIX5 @/GeneOrGeneProductTgt$ ? [SEP] Transcription factor @GeneOrGeneProductTgt$ SIX5 @/GeneOrGeneProductTgt$ is mutated in patients with @DiseaseOrPhenotypicFeatureSrc$ branchio-oto-renal syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	2 3 2|6 6 2|6 6 6 8 6 10 8|10 8|10 8|10 8|10 6	Association
232516618349	Disease	Gene	D009765	9824	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ARHGAP11A @/GeneOrGeneProductTgt$ ? [SEP] Identified genome-wide significant loci : 1 ) corroborated genes implicated in other studies ( MTNR1B , ZNF259/APOA5 , XPA/FOXE1 ( TTF-2 ) , DARC , CCR3 , ABO ) ; 2 ) localized novel genes in plausible biological pathways ( PCSK2 , @GeneOrGeneProductTgt$ ARHGAP11A @/GeneOrGeneProductTgt$ , CHRNA3 ) ; and 3 ) revealed novel genes with unknown function in @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ pathogenesis ( MATK , COL4A1 ) .	4 4 4 8 4 8 6 8 8 9 13 13 10 15 13 15 15 15 15 21 15 21 15 15 15 15 15 15 15 9 33 31 8 35 33 39 39 39 33 41 39 41 41|42 41 41|42 41 41 41 39 33 52 50 33 54 52 57 57 54 61 57|61 61 57|61 57 63 61 65 63 63 8	Association
118404878406	Disease	Gene	C536209	627	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Idiopathic congenital central hypoventilation syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ brain-derived neurotrophic factor @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Idiopathic congenital central hypoventilation syndrome @/DiseaseOrPhenotypicFeatureSrc$ : evaluation of @GeneOrGeneProductTgt$ brain-derived neurotrophic factor @/GeneOrGeneProductTgt$ genomic DNA sequence variation .	0|1 0|1 0|1 0|1 0|1 1 0|1 1 1 17 17|4 17|4 17|4 17 17|4 17 17 17 8 1	Association
176589518704	Disease	Gene	D009765	79068	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FTO @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association scan shows genetic variants in the @GeneOrGeneProductTgt$ FTO @/GeneOrGeneProductTgt$ gene are associated with @DiseaseOrPhenotypicFeatureSrc$ obesity-related @/DiseaseOrPhenotypicFeatureSrc$ traits .	3 3 4 4 6 13 11 11 8|11 11 8|11 6 13 4 17 17|13 17 17|13 13 4	Association
